option,period,n,pearson_r,pearson_p,spearman_r,spearman_p,slope,r_squared,reg_p
B,3m,136,-0.098,0.2566,-0.034,0.6974,-2.434,0.01,0.2566
B,6m,136,-0.074,0.3948,0.011,0.8985,-2.568,0.005,0.3948
B,9m,136,-0.068,0.4298,-0.01,0.9043,-3.679,0.005,0.4298
B,12m,136,-0.156,0.0698,-0.087,0.3115,-13.846,0.024,0.0698
C,3m,136,-0.101,0.2404,-0.073,0.4007,-2.21,0.01,0.2404
C,6m,136,-0.071,0.4132,-0.022,0.7978,-2.175,0.005,0.4132
C,9m,136,-0.079,0.3598,-0.059,0.4945,-3.44,0.006,0.3598
C,12m,136,-0.148,0.0865,-0.096,0.2671,-12.822,0.022,0.0865
